the_nation,http://www.nation.co.ke/latestrss.rss,local,english
the_standard_headlines,http://www.standardmedia.co.ke/rss/headlines.php,local,english
the_standard_kenya,http://www.standardmedia.co.ke/rss/kenya.php,local,english
the_standard_politics,http://www.standardmedia.co.ke/rss/politics.php,local,english
the_standard_business,http://www.standardmedia.co.ke/rss/business.php,local,english
the_daily_star,http://www.the-star.co.ke/taxonomy/term/all/rss.xml,local,english
the_east_african,http://www.theeastafrican.co.ke/news/-/2558/2558/-/view/asFeed/-/136vofr/-/index.xml,local,english
the_people,http://feeds.news24.com/articles/kenya/National/rss,local,english
all_africa_kenya,http://allafrica.com/tools/headlines/rdf/kenya/headlines.rdf,wire,english
news24_kenya,http://feeds.news24.com/articles/kenya/National/rss,wire,english
